x,	y
1897.460595,	-3.123175715
1914.97373,	-154.9036778
1844.921191,	-320.3055069
1864.38023,	-409.817085
1994.755789,	-483.7614322
1990.863981,	-540.1926445
2045.34929,	-629.7042226
2064.808328,	-726.9994162
2099.834598,	-785.3765324
2206.859311,	-699.756762
2455.935007,	-534.3549329
2621.336836,	-246.3611598
2642.741779,	-1.177271843
1897.460595,	-3.123175715
